"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Jan-2023"
"HNDFDS","542.60","553.10","540.10","549.15","548.90","-0.25","-0.05","68,408","3.75","669.00","492.70","-1.01","-"
"GILLETTE","6,550.00","6,550.00","6,481.00","6,522.85","6,519.85","-3.00","-0.05","11,329","7.37","7,335.65","4,135.25","6.28","32.41"
"GODREJAGRO","526.00","537.45","522.45","530.05","529.75","-0.30","-0.06","95,634","5.07","577.10","390.85","-3.60","15.42"
"VTL","396.80","415.00","385.00","392.10","391.85","-0.25","-0.06","15,70,080","62.99","433.65","270.00","0.41","27.16"
"RAJESHEXPO","356.80","357.85","351.05","355.80","355.55","-0.25","-0.07","4,01,424","14.26","1,029.70","334.05","-1.06","-57.40"
"CAMPUS","272.00","273.00","266.90","268.85","268.50","-0.35","-0.13","2,87,340","7.75","424.70","237.80","-4.10","-31.59"
"JISLJALEQS","61.25","61.85","59.90","60.95","60.85","-0.10","-0.16","43,83,237","26.64","73.45","26.50","-4.79","83.08"
"CLEAN","1,440.05","1,454.60","1,425.00","1,444.90","1,442.50","-2.40","-0.17","57,192","8.25","1,622.00","1,227.10","-4.86","5.04"
"IDFC","116.10","116.85","113.70","115.75","115.55","-0.20","-0.17","88,04,642","101.47","137.00","72.85","-7.17","32.53"
"CANBK","458.80","459.65","443.00","455.90","455.10","-0.80","-0.18","2,08,07,636","942.65","484.90","268.80","6.63","40.63"
"AETHER","859.75","859.80","845.50","851.40","849.70","-1.70","-0.20","58,508","4.98","1,209.00","778.00","-4.26","-8.48"
"ROSSARI","796.65","808.25","775.00","790.70","788.85","-1.85","-0.23","1,26,989","9.95","903.85","536.35","-1.53","9.10"
"EMAMILTD","499.95","507.70","495.10","498.90","497.70","-1.20","-0.24","10,35,664","51.79","588.60","340.55","0.47","18.92"
"INDIANB","448.45","451.45","431.50","445.10","444.00","-1.10","-0.25","46,82,160","206.85","472.30","252.20","7.13","53.39"
"CAMS","2,701.00","2,779.45","2,660.60","2,739.95","2,733.00","-6.95","-0.25","8,22,067","222.18","2,988.00","2,010.00","2.03","17.86"
"RHIM","702.00","734.25","702.00","728.60","726.75","-1.85","-0.25","2,34,232","16.78","869.95","576.00","-9.76","-14.63"
"LANDMARK","811.75","823.35","795.95","812.70","810.60","-2.10","-0.26","64,139","5.20","887.95","482.10","0.16","27.85"
"ZENTEC","710.00","730.00","688.05","711.85","710.00","-1.85","-0.26","3,36,968","23.81","911.40","188.25","-","267.43"
"SHYAMMETL","672.90","678.70","655.60","671.80","670.00","-1.80","-0.27","7,20,334","48.46","708.80","254.55","11.11","109.97"
"AAVAS","1,490.05","1,510.00","1,466.00","1,502.15","1,498.00","-4.15","-0.28","3,23,592","47.99","2,045.95","1,335.50","0.93","-19.66"
"SUVENPHAR","682.70","691.25","651.85","686.80","684.90","-1.90","-0.28","1,09,434","7.47","768.00","463.30","-3.78","38.78"
"EDELWEISS","71.00","71.55","69.75","71.05","70.85","-0.20","-0.28","46,73,865","33.06","87.80","35.00","-9.02","2.67"
"SHOPERSTOP","710.30","716.40","701.00","708.05","706.05","-2.00","-0.28","61,781","4.39","888.50","573.80","3.40","6.85"
"TARSONS","494.00","499.90","489.00","494.70","493.30","-1.40","-0.28","55,270","2.73","720.00","444.15","-9.91","-29.70"
"FINCABLES","1,080.05","1,090.00","1,061.05","1,080.05","1,076.90","-3.15","-0.29","1,71,092","18.45","1,219.00","525.35","2.92","97.13"
"VBL","1,261.00","1,274.80","1,253.00","1,271.75","1,268.00","-3.75","-0.29","30,71,911","388.54","1,380.00","550.00","2.24","2.39"
"HAVELLS","1,299.00","1,323.15","1,280.00","1,313.15","1,308.95","-4.20","-0.32","11,22,451","146.29","1,472.00","1,131.80","-3.42","8.80"
"RELAXO","858.15","860.50","849.55","854.80","852.00","-2.80","-0.33","1,31,305","11.20","974.00","748.00","-4.89","4.57"
"IEX","137.95","139.40","134.60","136.45","136.00","-0.45","-0.33","1,57,85,141","216.37","173.35","116.00","-10.32","-1.37"
"PRUDENT","1,243.00","1,243.00","1,194.00","1,216.85","1,212.80","-4.05","-0.33","19,654","2.37","1,378.15","703.30","-0.82","19.39"
"NYKAA","162.30","163.40","159.20","163.55","163.00","-0.55","-0.34","75,80,676","122.66","195.50","114.25","-5.94","30.22"
"HDFCLIFE","590.00","591.00","576.70","586.15","583.95","-2.20","-0.38","61,44,401","358.05","710.60","457.80","-9.10","-1.28"
"AUTOAXLES","2,130.00","2,155.00","2,096.00","2,128.30","2,120.00","-8.30","-0.39","18,618","3.96","2,693.20","2,040.00","-3.83","-1.22"
"EPIGRAL","975.00","993.00","931.60","973.90","970.00","-3.90","-0.40","1,21,413","11.71","1,183.90","815.00","7.00","-"
"MAHLIFE","557.00","563.15","545.50","560.30","558.05","-2.25","-0.40","2,19,169","12.16","598.95","316.00","4.99","52.16"
"BALMLAWRIE","258.40","263.70","253.15","258.50","257.45","-1.05","-0.41","14,63,741","37.89","285.20","108.50","14.96","110.37"
"JUSTDIAL","819.00","833.65","812.35","823.35","820.00","-3.35","-0.41","1,45,023","11.93","949.45","565.00","4.46","27.34"
"METROBRAND","1,081.05","1,090.10","1,055.75","1,079.40","1,075.00","-4.40","-0.41","1,98,011","21.14","1,441.20","736.05","-17.53","28.68"
"IOLCP","436.00","442.90","433.80","437.00","435.20","-1.80","-0.41","2,03,763","8.92","535.90","272.80","-6.95","27.82"
"LTIM","5,650.35","5,718.90","5,598.05","5,638.50","5,615.00","-23.50","-0.42","7,29,576","412.06","6,442.00","4,121.00","-9.79","28.63"
"GPPL","159.30","162.10","154.60","159.30","158.60","-0.70","-0.44","30,05,522","47.64","170.20","88.20","8.38","68.61"
"ACLGATI","123.60","124.45","121.80","123.60","123.05","-0.55","-0.44","2,63,920","3.24","177.65","97.50","1.49","-"
"GPIL","718.00","723.55","694.35","715.50","712.30","-3.20","-0.45","5,05,749","35.75","800.00","337.85","0.85","74.58"
"EVEREADY","341.00","346.00","338.55","344.15","342.60","-1.55","-0.45","1,71,114","5.85","441.90","273.35","-0.97","-4.54"
"AARTIDRUGS","538.30","545.00","526.15","535.45","532.95","-2.50","-0.47","2,62,927","14.11","645.75","313.90","7.16","28.22"
"GREAVESCOT","166.15","171.00","161.65","165.00","164.20","-0.80","-0.48","31,18,383","51.82","175.70","118.15","21.68","11.83"
"COSMOFIRST","634.80","634.80","620.20","630.15","627.00","-3.15","-0.50","65,638","4.13","773.05","550.05","3.84","-16.98"
"MASTEK","2,682.00","2,735.50","2,615.10","2,682.40","2,668.80","-13.60","-0.51","1,45,632","39.02","3,069.90","1,475.10","-4.02","65.94"
"TATVA","1,370.00","1,376.15","1,350.00","1,370.60","1,363.50","-7.10","-0.52","32,740","4.46","2,184.80","1,350.00","-13.24","-36.57"
"BSE","2,100.00","2,149.65","1,980.60","2,111.25","2,099.85","-11.40","-0.54","14,46,052","297.78","2,595.00","406.20","-8.96","298.74"
"NEULANDLAB","5,643.90","5,727.00","5,425.10","5,644.90","5,613.95","-30.95","-0.55","24,842","13.96","5,965.05","1,318.10","9.58","263.45"
"IGL","435.00","441.50","429.15","435.85","433.45","-2.40","-0.55","19,17,668","83.59","515.70","375.70","6.58","0.73"
"SAREGAMA","336.00","338.80","325.85","335.85","334.00","-1.85","-0.55","5,65,020","18.69","489.45","303.25","-4.77","0.29"
"AWL","353.00","354.40","346.55","351.70","349.70","-2.00","-0.57","12,15,375","42.59","573.65","285.80","-4.26","-35.94"
"TRITURBINE","397.50","397.90","385.30","396.30","394.00","-2.30","-0.58","8,29,898","32.32","456.60","259.05","-1.78","43.18"
"HEROMOTOCO","4,429.00","4,453.60","4,310.90","4,444.20","4,418.40","-25.80","-0.58","5,96,736","260.82","4,560.00","2,246.00","12.65","59.79"
"CGCL","959.00","971.05","940.10","955.65","950.00","-5.65","-0.59","3,41,574","32.50","1,049.00","566.00","23.98","23.33"
"KFINTECH","548.10","552.85","539.55","548.25","545.00","-3.25","-0.59","5,06,418","27.64","563.70","272.00","10.77","61.95"
"TCIEXP","1,342.00","1,342.95","1,322.60","1,335.15","1,327.10","-8.05","-0.60","21,382","2.85","1,879.00","1,293.55","-3.92","-26.97"
"NESCO","824.05","834.60","814.00","833.15","828.00","-5.15","-0.62","91,008","7.51","923.95","505.00","-3.87","38.99"
"SHILPAMED","325.30","326.20","318.35","322.85","320.80","-2.05","-0.63","1,18,438","3.81","397.00","222.60","-11.33","29.28"
"PNBHOUSING","863.00","863.00","842.55","863.60","857.25","-6.35","-0.74","3,36,373","28.73","906.45","385.42","10.89","61.98"
"STYLAMIND","1,652.90","1,689.00","1,642.65","1,666.30","1,654.00","-12.30","-0.74","27,318","4.55","1,970.70","945.00","-5.46","47.99"
"ABB","4,764.95","4,814.90","4,613.80","4,770.55","4,735.25","-35.30","-0.74","2,93,735","138.81","4,990.05","2,752.05","-0.58","60.51"
"ANGELONE","2,995.00","3,044.00","2,876.05","2,972.45","2,950.00","-22.45","-0.76","8,43,096","247.51","3,896.00","999.00","-10.80","126.38"
"RAYMOND","1,795.65","1,795.65","1,735.00","1,770.70","1,756.40","-14.30","-0.81","2,12,628","37.45","2,240.00","1,101.00","2.38","16.72"
"RKFORGE","739.00","749.80","723.80","736.95","730.90","-6.05","-0.82","2,76,427","20.34","814.70","244.70","0.43","158.45"
"DATAMATICS","703.40","703.40","682.00","696.80","691.00","-5.80","-0.83","1,53,356","10.60","791.50","273.00","-5.84","121.13"
"DEVYANI","176.00","179.20","172.20","176.00","174.50","-1.50","-0.85","14,13,443","24.95","227.50","133.95","-7.29","10.05"
"APOLLOPIPE","711.00","712.70","695.15","709.00","702.95","-6.05","-0.85","78,599","5.53","790.00","480.60","3.46","25.41"
"KIRLPNU","621.90","638.95","601.00","620.15","614.80","-5.35","-0.86","1,96,702","12.22","699.85","541.05","1.17","-"
"360ONE","620.00","627.00","591.50","619.00","613.55","-5.45","-0.88","3,32,842","20.37","735.00","395.10","-6.22","-68.36"
"RATEGAIN","746.00","754.45","730.85","746.95","740.30","-6.65","-0.89","1,85,440","13.71","789.00","313.30","-0.32","98.87"
"BLUEDART","6,929.85","6,972.05","6,813.25","6,927.95","6,866.00","-61.95","-0.89","14,868","10.22","7,644.55","5,631.75","-6.37","-0.97"
"ZFCVINDIA","17,260.00","17,487.75","16,899.95","17,262.35","17,105.10","-157.25","-0.91","10,915","18.75","17,700.00","8,755.30","11.16","91.73"
"LAURUSLABS","401.65","409.85","395.00","398.95","395.20","-3.75","-0.94","34,86,729","141.07","444.70","278.85","-3.29","14.90"
"MEDPLUS","730.40","741.70","719.40","730.40","723.35","-7.05","-0.97","59,533","4.34","978.00","597.70","1.14","16.39"
"HGINFRA","935.05","938.95","912.15","932.15","923.10","-9.05","-0.97","75,870","7.01","1,019.00","618.15","12.47","36.10"
"SWANENERGY","581.70","586.00","566.35","583.75","578.05","-5.70","-0.98","49,73,130","287.23","615.95","192.65","14.45","67.15"
"POONAWALLA","483.00","494.05","473.25","482.75","478.00","-4.75","-0.98","38,36,411","186.14","519.70","274.65","8.03","64.32"
"DIVGIITTS","939.00","942.35","901.05","937.35","927.80","-9.55","-1.02","34,040","3.14","1,150.00","560.00","-7.38","-"
"FLUOROCHEM","3,677.90","3,677.90","3,570.55","3,639.20","3,602.00","-37.20","-1.02","43,998","15.99","3,920.00","2,534.05","1.35","35.16"
"LODHA","1,073.05","1,106.00","1,031.05","1,073.05","1,062.00","-11.05","-1.03","11,24,885","120.23","1,225.95","355.50","13.23","-3.05"
"ALKYLAMINE","2,300.05","2,333.85","2,262.55","2,290.30","2,266.00","-24.30","-1.06","51,334","11.73","2,797.70","2,120.00","-1.50","-12.85"
"MRF","1,41,900.00","1,41,999.85","1,36,105.25","1,40,997.25","1,39,500.00","-1,497.25","-1.06","17,366","242.11","1,50,254.15","81,380.05","16.92","54.82"
"ESABINDIA","5,678.15","5,719.95","5,537.00","5,661.15","5,601.00","-60.15","-1.06","4,914","2.75","6,585.95","3,244.85","-4.97","42.77"
"SARDAEN","240.95","243.15","229.40","238.65","236.05","-2.60","-1.09","5,83,511","13.77","265.00","96.68","-5.49","-78.55"
"CENTURYTEX","1,360.00","1,369.40","1,324.00","1,373.30","1,358.00","-15.30","-1.11","2,67,320","36.01","1,598.90","588.00","10.11","92.57"
"HIKAL","286.10","289.10","281.00","286.10","282.90","-3.20","-1.12","1,66,082","4.72","388.90","250.10","-6.89","-25.76"
"NEOGEN","1,460.00","1,460.00","1,420.05","1,451.40","1,435.00","-16.40","-1.13","18,834","2.69","1,859.30","1,140.00","-2.89","16.29"
"LAXMIMACH","13,400.00","13,509.70","13,050.00","13,357.20","13,205.00","-152.20","-1.14","4,904","6.49","15,499.90","9,806.50","-0.51","20.97"
"ADANIPORTS","1,138.00","1,146.75","1,118.35","1,137.10","1,123.25","-13.85","-1.22","1,83,73,913","2,063.81","1,229.90","395.10","9.06","45.71"
"TI","242.00","243.65","236.50","240.90","237.90","-3.00","-1.25","4,12,732","9.88","291.40","98.20","0.29","102.89"
"MINDACORP","400.60","407.00","392.00","400.60","395.50","-5.10","-1.27","5,74,038","23.03","409.55","185.00","3.41","76.84"
"PSPPROJECT","753.55","758.00","738.05","755.80","746.00","-9.80","-1.30","99,834","7.46","846.00","652.00","-2.34","3.52"
"ORIENTELEC","215.85","216.80","212.05","215.85","212.90","-2.95","-1.37","9,07,892","19.37","284.90","207.70","-7.71","-18.38"
"MOL","83.95","84.60","82.00","83.95","82.80","-1.15","-1.37","8,01,039","6.67","104.10","71.90","3.30","-16.03"
"AVANTIFEED","513.40","534.40","503.50","512.05","505.00","-7.05","-1.38","8,97,904","46.57","598.50","321.10","28.35","31.28"
"JUBLINGREA","463.00","471.65","458.00","469.75","463.25","-6.50","-1.38","2,13,374","9.94","524.70","350.45","-6.63","-4.92"
"IIFL","624.85","625.45","600.00","624.85","616.05","-8.80","-1.41","9,55,540","58.36","703.40","408.05","6.98","28.30"
"KARURVYSYA","182.25","187.50","179.05","182.65","180.00","-2.65","-1.45","50,51,670","92.44","188.60","92.70","7.78","65.90"
"RATNAMANI","3,336.95","3,349.00","3,280.00","3,337.70","3,288.00","-49.70","-1.49","34,286","11.34","3,938.80","1,916.05","-3.98","66.48"
"SUPREMEIND","4,150.00","4,150.00","4,051.00","4,162.65","4,100.05","-62.60","-1.50","1,72,155","70.60","4,888.00","2,335.00","-9.62","74.51"
"MAYURUNIQ","562.00","571.00","545.00","559.75","551.30","-8.45","-1.51","29,109","1.61","618.00","401.00","2.93","37.62"
"CHENNPETRO","763.05","772.90","741.00","767.90","756.00","-11.90","-1.55","10,23,760","77.56","908.00","222.65","9.41","219.75"
"ADANIENSOL","1,059.65","1,059.65","1,028.50","1,056.15","1,038.90","-17.25","-1.63","51,63,858","535.52","2,799.95","631.50","0.81","-"
"PHOENIXLTD","2,387.95","2,418.80","2,289.40","2,396.25","2,357.00","-39.25","-1.64","7,04,680","165.89","2,674.45","1,186.40","2.98","69.12"
"GOCOLORS","1,133.15","1,143.00","1,106.55","1,130.65","1,112.00","-18.65","-1.65","1,13,293","12.71","1,404.70","876.05","-12.75","-1.36"
"CAPLIPOINT","1,519.00","1,550.00","1,474.35","1,504.10","1,479.00","-25.10","-1.67","1,27,749","19.28","1,550.00","575.00","5.26","115.95"
"PVRINOX","1,481.00","1,483.85","1,436.25","1,472.85","1,447.85","-25.00","-1.70","12,61,416","183.47","1,875.45","1,336.40","-14.67","-"
"STARHEALTH","562.00","563.45","551.70","564.20","554.60","-9.60","-1.70","7,00,990","39.15","675.00","481.55","6.75","6.45"
"ASIANPAINT","3,055.00","3,055.00","2,976.10","3,054.70","3,001.95","-52.75","-1.73","26,65,932","799.54","3,568.00","2,685.85","-10.23","7.72"
"CRISIL","3,957.00","3,957.00","3,816.20","3,938.05","3,870.00","-68.05","-1.73","59,229","22.98","4,454.95","2,951.00","-10.96","29.90"
"RAINBOW","1,235.40","1,251.95","1,213.00","1,235.40","1,214.00","-21.40","-1.73","90,848","11.17","1,329.85","695.70","9.45","68.02"
"BOSCHLTD","22,821.20","22,893.70","22,315.20","22,774.80","22,380.00","-394.80","-1.73","35,408","79.97","23,568.95","16,366.05","3.75","32.60"
"CHALET","757.00","763.00","722.65","752.05","739.00","-13.05","-1.74","2,47,442","18.49","775.00","340.00","14.40","118.51"
"CSBBANK","380.10","385.00","369.65","379.90","373.20","-6.70","-1.76","2,38,236","8.97","422.25","218.10","-6.05","46.16"
"JINDWORLD","284.25","284.85","267.75","284.25","279.00","-5.25","-1.85","4,26,338","11.74","428.85","267.75","-8.35","-33.80"
"KIRLOSBROS","873.05","878.10","837.00","861.60","845.25","-16.35","-1.90","94,496","8.00","1,061.55","286.10","-6.63","170.00"
"RBA","124.45","124.70","119.45","123.25","120.85","-2.40","-1.95","35,08,561","42.73","137.70","84.50","9.80","5.13"
"EQUITASBNK","107.95","108.35","103.75","108.10","105.95","-2.15","-1.99","35,68,742","37.99","116.50","52.25","0.09","88.80"
"SUNTECK","443.00","449.95","426.35","441.15","432.25","-8.90","-2.02","15,16,291","66.53","511.40","271.10","0.28","16.60"
"SEQUENT","136.50","136.50","131.50","135.95","133.15","-2.80","-2.06","11,94,714","15.94","147.00","61.80","12.77","56.82"
"MARKSANS","151.00","152.15","146.50","150.15","147.00","-3.15","-2.10","19,47,426","28.91","179.30","60.70","-8.15","126.85"
"DELTACORP","140.20","142.50","134.35","140.10","137.10","-3.00","-2.14","57,61,208","79.16","259.95","122.60","-4.23","-33.11"
"GATEWAY","110.50","111.95","105.95","110.50","108.10","-2.40","-2.17","38,51,234","41.66","120.95","58.55","6.81","61.82"
"POWERINDIA","5,686.50","5,699.00","5,465.55","5,802.55","5,675.05","-127.50","-2.20","1,43,108","80.05","6,280.00","2,905.85","10.57","78.79"
"CYIENT","2,130.85","2,130.90","1,916.35","2,120.00","2,073.00","-47.00","-2.22","6,56,335","132.25","2,458.95","831.50","-14.42","133.54"
"AMIORG","1,114.15","1,114.15","1,087.00","1,114.15","1,089.00","-25.15","-2.26","1,31,786","14.41","1,388.95","847.35","-9.15","22.64"
"SOMANYCERA","690.05","697.45","670.00","691.30","675.00","-16.30","-2.36","36,090","2.46","819.00","465.95","-6.91","21.30"
"GLAXO","2,225.50","2,249.90","2,156.25","2,225.95","2,172.65","-53.30","-2.39","1,95,344","43.10","2,374.80","1,227.00","25.15","71.82"
"SHARDACROP","425.55","428.50","395.75","425.55","415.20","-10.35","-2.43","7,41,324","30.29","580.00","388.35","-3.51","-14.57"
"FIVESTAR","758.55","760.05","721.10","756.15","736.50","-19.65","-2.60","2,22,700","16.43","876.55","496.10","7.00","24.95"
"IDFCFIRSTB","82.30","82.30","79.35","81.80","79.65","-2.15","-2.63","8,50,88,545","684.28","100.70","52.10","-10.01","34.23"
"RAJRATAN","719.65","719.65","684.00","709.00","690.00","-19.00","-2.68","1,07,352","7.48","919.90","684.00","-11.22","-12.52"
"KRBL","365.00","365.60","352.00","364.10","354.25","-9.85","-2.71","3,08,968","11.04","470.90","319.50","0.08","-11.25"
"WABAG","615.00","621.60","600.35","620.85","604.00","-16.85","-2.71","3,43,215","20.97","676.40","302.40","0.42","82.10"
"AXISBANK","1,034.80","1,073.20","1,020.90","1,089.25","1,059.60","-29.65","-2.72","2,08,84,046","2,193.95","1,151.85","814.30","-2.68","13.56"
"JWL","388.95","403.70","378.20","398.10","387.00","-11.10","-2.79","25,24,882","98.02","434.00","85.20","19.80","253.03"
"SHANTIGEAR","561.90","565.60","534.55","561.90","545.95","-15.95","-2.84","74,118","4.05","644.40","317.05","4.13","57.02"
"ASTEC","1,006.60","1,011.65","977.50","1,006.60","978.00","-28.60","-2.84","57,345","5.68","1,699.90","977.50","-11.60","-38.83"
"TEAMLEASE","3,028.40","3,081.60","2,922.35","3,036.20","2,947.25","-88.95","-2.93","36,083","10.83","3,325.30","2,007.25","3.05","24.72"
"ADANIGREEN","1,687.95","1,687.95","1,629.00","1,680.90","1,631.00","-49.90","-2.97","94,89,231","1,564.13","2,009.05","439.10","7.06","-15.04"
"ICICIBANK","1,029.45","1,035.95","996.65","1,029.05","998.30","-30.75","-2.99","3,45,78,943","3,478.61","1,059.40","796.00","0.49","14.63"
"SOLARINDS","6,847.25","6,888.00","6,605.00","6,843.55","6,628.00","-215.55","-3.15","1,11,534","74.42","7,832.90","3,453.35","0.44","62.17"
"DCXINDIA","351.80","351.80","337.40","351.80","340.00","-11.80","-3.35","15,55,900","53.03","393.00","138.00","-2.86","60.42"
"ROUTE","1,601.05","1,605.85","1,560.00","1,623.65","1,569.00","-54.65","-3.37","7,11,423","112.04","1,759.90","1,136.20","-1.87","37.04"
"SSWL","284.65","286.30","272.10","283.20","273.60","-9.60","-3.39","6,14,282","16.99","299.00","128.25","4.56","84.69"
"ENDURANCE","2,047.00","2,056.95","1,960.10","2,054.55","1,981.40","-73.15","-3.56","1,26,980","25.35","2,318.80","1,179.00","8.63","38.55"
"QUESS","490.00","494.90","473.50","494.25","475.20","-19.05","-3.85","6,63,587","32.08","538.90","337.55","-7.75","26.29"
"MANKIND","2,170.95","2,170.95","2,055.55","2,142.85","2,060.00","-82.85","-3.87","7,23,721","153.39","2,261.00","1,242.00","6.59","-"
"WELSPUNLIV","142.30","142.30","133.20","142.35","136.70","-5.65","-3.97","54,45,542","74.38","169.95","62.00","-","-"
"UJJIVANSFB","58.05","58.10","54.35","57.70","55.35","-2.35","-4.07","1,97,58,998","111.03","63.00","22.75","-4.07","95.24"
"CREDITACC","1,620.00","1,624.45","1,540.00","1,624.50","1,557.10","-67.40","-4.15","4,11,522","64.54","1,796.00","834.10","-4.53","72.91"
"OBEROIRLTY","1,365.05","1,366.95","1,268.15","1,369.75","1,306.80","-62.95","-4.60","40,23,141","523.53","1,585.55","790.10","-7.32","57.29"
"MASFIN","1,030.00","1,033.35","963.00","1,016.95","968.90","-48.05","-4.72","2,99,042","29.67","1,068.00","679.60","10.88","19.18"
"MAXHEALTH","767.05","779.65","728.30","776.05","739.00","-37.05","-4.77","84,08,539","638.29","804.65","411.90","13.58","66.02"
"TATAELXSI","8,000.00","8,150.00","7,744.10","8,195.70","7,785.00","-410.70","-5.01","4,00,343","313.78","9,200.00","5,882.55","-12.43","16.72"
"GRAVITA","952.35","960.00","883.30","967.40","900.50","-66.90","-6.92","6,25,895","56.92","1,166.00","440.10","-14.06","95.13"
"TANLA","1,101.00","1,101.00","1,045.00","1,133.25","1,050.00","-83.25","-7.35","17,63,591","186.79","1,317.95","493.00","-3.58","56.41"
"KTKBANK","252.90","252.90","233.10","266.70","245.90","-20.80","-7.80","83,37,486","201.45","286.55","124.50","3.15","65.16"
"UJJIVAN","594.75","603.00","537.20","592.70","546.00","-46.70","-7.88","25,86,233","144.64","614.80","233.00","-5.73","93.31"
