"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Jan-2023"
"MSTCLTD","933.60","972.70","878.10","933.60","942.00","8.40","0.90","13,91,063","129.31","1,048.00","239.00","66.80","212.02"
"OPTIEMUS","307.80","314.80","299.70","301.80","304.50","2.70","0.89","2,39,653","7.37","381.45","160.30","-5.91","11.38"
"JUBLFOOD","520.00","526.35","515.00","520.60","525.00","4.40","0.85","42,01,628","218.49","586.95","412.10","-9.62","3.21"
"DCAL","193.15","193.75","188.10","190.40","192.00","1.60","0.84","5,33,653","10.21","205.50","80.00","22.65","123.85"
"TITAN","3,764.00","3,780.00","3,711.75","3,739.65","3,770.40","30.75","0.82","6,36,988","238.47","3,861.50","2,269.60","3.87","59.34"
"JYOTHYLAB","538.00","554.00","526.95","530.70","535.00","4.30","0.81","22,50,831","121.25","554.00","180.15","11.83","163.63"
"PAISALO","100.40","101.45","97.85","100.40","101.20","0.80","0.80","10,82,344","10.87","113.00","47.70","5.43","29.07"
"JSWENERGY","475.00","498.50","467.10","484.90","488.70","3.80","0.78","61,92,346","302.13","516.20","204.65","19.42","98.01"
"SUNPHARMA","1,380.00","1,390.00","1,360.35","1,378.30","1,388.90","10.60","0.77","17,19,845","237.21","1,394.60","922.45","11.13","31.72"
"HINDOILEXP","177.75","181.75","176.55","177.15","178.50","1.35","0.76","13,99,877","25.10","257.95","115.75","-1.02","34.68"
"SHRIRAMFIN","2,233.85","2,315.00","2,209.55","2,279.50","2,296.55","17.05","0.75","17,00,346","387.14","2,339.95","1,190.00","12.02","79.23"
"HIL","2,810.00","2,854.00","2,765.05","2,801.85","2,822.65","20.80","0.74","11,111","3.13","3,275.00","2,202.10","1.32","8.79"
"BARBEQUE","605.00","615.00","604.90","607.10","611.60","4.50","0.74","49,713","3.03","958.15","592.00","-9.06","-30.91"
"WELCORP","589.90","598.65","585.10","588.95","593.30","4.35","0.74","4,66,407","27.52","613.00","177.65","11.05","160.23"
"CENTURYPLY","795.00","795.00","763.05","780.50","785.95","5.45","0.70","1,39,975","10.98","849.50","436.00","-0.99","59.08"
"UNIPARTS","570.00","581.45","565.50","573.55","577.50","3.95","0.69","60,148","3.46","722.65","501.15","7.52","5.84"
"BIRLACORPN","1,403.20","1,419.00","1,382.85","1,390.45","1,400.00","9.55","0.69","81,451","11.42","1,519.95","843.15","-0.89","48.68"
"DEN","58.60","60.00","57.50","58.70","59.10","0.40","0.68","48,86,295","28.69","69.40","25.20","7.75","80.73"
"DOLLAR","456.90","470.35","449.50","457.10","460.20","3.10","0.68","1,05,178","4.87","492.00","310.60","4.91","12.89"
"ABBOTINDIA","25,500.00","25,717.90","25,240.00","25,481.40","25,653.00","171.60","0.67","12,433","31.71","26,381.65","19,900.00","13.25","16.97"
"APCOTEXIND","484.90","504.40","480.30","494.70","498.00","3.30","0.67","1,00,682","4.90","588.00","398.00","-1.54","9.25"
"DIVISLAB","3,650.00","3,671.95","3,609.00","3,615.35","3,639.20","23.85","0.66","3,77,660","137.66","4,074.40","2,730.00","-1.39","7.62"
"LUPIN","1,447.00","1,463.00","1,430.05","1,439.25","1,448.65","9.40","0.65","10,54,529","153.05","1,463.00","628.00","14.55","89.30"
"EICHERMOT","3,629.00","3,648.95","3,562.45","3,616.70","3,640.00","23.30","0.64","13,18,897","474.41","4,200.00","2,836.00","-9.26","13.47"
"SUPRAJIT","388.60","396.05","382.50","387.05","389.50","2.45","0.63","1,60,163","6.25","446.40","317.25","5.56","20.12"
"BIOCON","262.50","266.40","260.85","262.50","264.15","1.65","0.63","46,37,208","122.41","294.50","191.55","7.39","6.50"
"NUVOCO","333.25","337.95","330.80","331.75","333.80","2.05","0.62","6,63,282","22.12","398.00","288.00","-11.15","-8.85"
"CHEMPLASTS","465.25","476.00","459.50","465.15","468.00","2.85","0.61","66,726","3.13","543.25","342.05","-7.78","5.03"
"SUNDARMFIN","3,616.35","3,675.00","3,580.05","3,598.35","3,620.20","21.85","0.61","28,641","10.38","3,865.00","2,206.00","1.75","57.51"
"LATENTVIEW","451.00","456.60","444.50","450.80","453.50","2.70","0.60","4,90,355","22.10","503.90","310.45","-1.25","17.85"
"WESTLIFE","828.60","839.00","810.50","827.70","832.65","4.95","0.60","1,30,664","10.79","1,024.95","639.30","1.36","22.21"
"SCHAEFFLER","3,109.00","3,160.00","3,041.90","3,112.05","3,130.60","18.55","0.60","55,109","17.18","3,726.05","2,555.55","-1.43","18.18"
"VARROC","518.00","526.40","510.00","520.10","523.20","3.10","0.60","1,46,408","7.61","588.30","239.45","-3.88","79.57"
"GMRINFRA","75.50","76.60","73.60","75.50","75.95","0.45","0.60","3,57,73,435","269.73","88.70","36.00","1.41","88.54"
"BAJAJHLDNG","8,199.85","8,230.90","8,001.00","8,122.20","8,170.00","47.80","0.59","21,964","17.85","8,568.00","5,570.00","4.51","41.53"
"HEG","1,743.00","1,777.00","1,710.00","1,744.15","1,754.35","10.20","0.58","1,21,586","21.32","1,965.80","918.00","-0.30","65.40"
"CGPOWER","425.10","451.55","414.30","447.40","450.00","2.60","0.58","76,80,885","339.24","503.45","276.65","-3.72","48.03"
"ISEC","746.15","777.70","746.15","758.15","762.50","4.35","0.57","7,39,339","56.56","799.55","416.30","4.52","52.14"
"M&MFIN","271.00","275.70","270.00","270.55","272.10","1.55","0.57","37,48,332","102.19","346.55","215.65","1.93","15.32"
"SUMICHEM","395.00","400.60","391.35","396.25","398.50","2.25","0.57","1,48,650","5.90","482.00","371.00","-2.01","-15.27"
"ACI","605.00","621.75","600.00","607.65","611.10","3.45","0.57","1,82,757","11.21","731.80","494.15","-5.01","-0.26"
"ATGL","990.00","1,018.00","982.00","996.35","1,002.00","5.65","0.57","11,22,020","112.28","4,000.00","522.00","0.59","-74.31"
"HLEGLAS","541.95","552.35","529.35","541.95","545.00","3.05","0.56","53,922","2.92","698.40","465.00","2.49","-10.09"
"AMBUJACEM","525.05","531.00","514.50","525.05","528.00","2.95","0.56","38,93,697","203.55","557.90","315.30","4.69","5.26"
"ITC","460.10","467.40","458.10","459.30","461.80","2.50","0.54","2,16,26,183","998.83","499.70","329.10","1.85","37.26"
"DATAPATTNS","1,859.00","1,874.40","1,811.10","1,860.15","1,870.00","9.85","0.53","94,735","17.51","2,485.00","1,135.80","-4.90","54.19"
"GRAPHITE","523.00","532.20","512.25","522.90","525.65","2.75","0.53","6,24,734","32.82","575.95","251.70","0.13","44.32"
"LUXIND","1,261.55","1,272.05","1,250.00","1,260.35","1,266.90","6.55","0.52","25,371","3.20","1,719.55","1,111.00","-4.24","-14.15"
"PRSMJOHNSN","165.05","170.90","163.65","167.25","168.10","0.85","0.51","4,92,597","8.25","191.70","98.00","-7.32","52.92"
"GODREJIND","828.25","836.00","809.60","825.65","829.70","4.05","0.49","1,14,895","9.47","903.55","395.00","19.67","89.85"
"AARTIIND","644.00","650.80","634.85","642.40","645.55","3.15","0.49","12,68,035","81.72","691.75","438.00","7.93","16.48"
"MSUMI","61.40","61.85","60.35","61.45","61.75","0.30","0.49","34,71,056","21.28","68.00","45.15","0.41","20.74"
"MAITHANALL","1,071.20","1,088.35","1,056.85","1,068.85","1,074.00","5.15","0.48","1,02,294","10.95","1,335.50","766.55","-7.21","-3.02"
"KEC","618.10","627.00","606.60","618.10","621.00","2.90","0.47","2,07,490","12.92","747.70","435.55","4.21","32.59"
"FIEMIND","2,338.65","2,349.00","2,278.00","2,329.40","2,340.00","10.60","0.46","65,969","15.25","2,590.00","1,416.25","14.14","42.85"
"DALMIASUG","388.10","395.00","386.05","389.70","391.40","1.70","0.44","51,733","2.03","490.00","310.10","-2.58","8.60"
"BANDHANBNK","224.00","226.70","220.25","223.70","224.65","0.95","0.42","1,14,43,782","256.05","272.00","182.15","-4.43","-9.50"
"SKFINDIA","4,570.00","4,653.90","4,555.45","4,580.80","4,600.00","19.20","0.42","15,856","7.33","5,534.95","3,960.10","-1.23","2.19"
"TIMKEN","3,301.00","3,428.85","3,250.00","3,312.60","3,326.00","13.40","0.40","59,190","20.01","3,569.85","2,660.00","4.93","7.31"
"COCHINSHIP","853.00","854.50","796.25","848.60","852.00","3.40","0.40","35,18,987","294.01","898.50","205.20","-34.59","68.32"
"ADANIENT","2,901.00","2,929.10","2,871.25","2,896.55","2,908.00","11.45","0.40","58,07,940","1,679.44","3,508.00","1,017.45","3.39","-15.51"
"PAGEIND","36,827.00","36,827.00","36,195.90","36,638.15","36,782.95","144.80","0.40","20,087","73.29","43,570.00","34,952.65","-2.79","-9.95"
"ASHOKLEY","171.00","171.45","167.70","170.25","170.90","0.65","0.38","1,05,47,781","179.14","191.50","133.10","-0.81","15.78"
"SAFARI","1,909.05","1,919.70","1,884.70","1,909.75","1,917.00","7.25","0.38","28,985","5.52","2,315.00","850.03","-7.43","5.40"
"VESUVIUS","3,496.00","3,561.00","3,465.00","3,508.50","3,521.50","13.00","0.37","10,715","3.76","3,971.00","1,527.20","-1.34","123.88"
"VSTTILLERS","3,299.30","3,343.95","3,221.15","3,282.85","3,295.00","12.15","0.37","10,628","3.51","4,196.00","2,100.00","-13.81","43.64"
"ASTRAMICRO","547.00","554.80","537.00","546.35","548.35","2.00","0.37","2,34,253","12.82","631.50","213.30","-10.17","97.01"
"GABRIEL","377.45","380.00","370.85","375.65","377.00","1.35","0.36","1,63,961","6.17","443.95","129.45","-6.64","107.37"
"CUB","139.00","140.75","136.75","139.25","139.75","0.50","0.36","39,61,629","55.13","167.80","119.50","-4.68","-11.87"
"FCL","322.60","329.90","317.10","323.35","324.50","1.15","0.36","3,66,914","11.92","391.90","203.00","-6.92","36.46"
"HINDZINC","310.00","312.00","308.00","310.70","311.80","1.10","0.35","4,20,648","13.04","360.00","290.50","0.44","-10.10"
"ROLEXRINGS","2,362.00","2,405.10","2,346.65","2,362.00","2,370.00","8.00","0.34","11,622","2.77","2,620.00","1,622.65","0.54","36.13"
"PRICOLLTD","368.25","374.50","366.80","370.45","371.70","1.25","0.34","2,15,570","8.00","393.00","174.75","-1.56","83.23"
"CIPLA","1,409.00","1,423.05","1,394.85","1,409.00","1,413.60","4.60","0.33","18,08,713","255.21","1,425.00","852.00","14.71","33.39"
"GMMPFAUDLR","1,526.05","1,554.05","1,509.45","1,526.05","1,531.00","4.95","0.32","1,42,616","21.87","1,897.95","1,376.00","-3.33","-2.06"
"UFLEX","464.00","470.50","464.00","466.50","468.00","1.50","0.32","72,246","3.37","566.45","325.10","1.29","-16.90"
"PGHL","5,233.40","5,294.95","5,224.90","5,233.40","5,250.00","16.60","0.32","8,228","4.32","5,500.00","3,980.00","6.30","29.55"
"CESC","132.50","135.80","130.00","130.60","131.00","0.40","0.31","95,92,330","127.05","145.60","62.10","10.28","77.09"
"KPITTECH","1,501.50","1,514.45","1,485.15","1,501.50","1,506.00","4.50","0.30","3,62,720","54.51","1,640.00","687.75","-2.13","115.90"
"HCG","355.55","360.90","349.95","353.80","354.85","1.05","0.30","1,03,705","3.71","389.35","253.15","-4.13","21.87"
"KAJARIACER","1,334.10","1,343.90","1,305.00","1,336.15","1,340.00","3.85","0.29","1,83,461","24.34","1,523.80","1,006.50","-3.68","26.07"
"CERA","8,165.05","8,222.00","8,061.25","8,157.60","8,181.00","23.40","0.29","19,911","16.26","9,740.00","5,230.00","1.11","51.67"
"PPLPHARMA","143.20","145.30","141.85","143.20","143.60","0.40","0.28","40,11,362","57.55","148.70","61.86","2.28","29.11"
"APLAPOLLO","1,502.00","1,522.50","1,479.10","1,500.95","1,505.00","4.05","0.27","4,59,634","68.90","1,800.00","1,047.00","-5.42","28.95"
"GODREJPROP","2,251.00","2,282.45","2,223.35","2,268.95","2,275.00","6.05","0.27","10,32,225","232.16","2,357.20","1,005.00","14.95","83.88"
"MRPL","170.90","173.50","165.95","170.90","171.35","0.45","0.26","35,19,120","60.23","186.00","49.25","32.17","193.59"
"AHLUCONT","806.65","813.95","790.75","802.90","805.00","2.10","0.26","69,722","5.59","872.55","447.65","-0.41","57.01"
"INDOCO","366.50","379.70","366.50","368.75","369.70","0.95","0.26","1,55,955","5.82","415.00","306.40","-7.19","-8.26"
"JINDALPOLY","620.00","630.90","619.90","624.30","625.90","1.60","0.26","23,233","1.45","764.35","484.95","0.13","-16.68"
"CONCORDBIO","1,402.35","1,430.00","1,384.20","1,396.55","1,400.00","3.45","0.25","48,065","6.77","1,607.00","900.05","-5.52","-"
